ID,Last Name,Name
1102,Яковлева,Василиса
1103,Якушев,Демид
1104,Дмитриева,Василиса
1105,Кулакова,Василиса
1106,Калашникова,Фёкла
1107,Коновалов,Святослав
1108,Никифорова,Ираида
1109,Третьякова,Алевтина
1110,Сидорова,Лора
1111,Комарова,Лора
1112,Соловьев,Андрон
1113,Игнатов,Азарий
1114,Попова,Акулина
1115,Цветков,Борислав
1116,Родионов,Всемил
1117,Антонова,Валентина
1118,Ермакова,Татьяна
1119,Архипова,Людмила
1120,Беспалов,Лаврентий
1121,Колесников,Наркис
1122,Моисеева,Регина
1123,Лихачева,Алевтина
1124,Филиппова,Антонина
1125,Гусев,Лазарь
1126,Шестакова,Синклитикия
1127,Буров,Руслан
1128,Самсонова,Светлана
1129,Кулакова,Нинель
1130,Симонов,Аникита
1131,Титова,Майя
1132,Горбачев,Афанасий
1133,Иванов,Агафон
1134,Константинов,Нифонт
1135,Королева,Акулина
1136,Стрелкова,Татьяна
1137,Кулагин,Сила
1138,Комаров,Серафим
1139,Сысоев,Федот
1140,Галкина,Нина
1141,Лапин,Аникей
1142,Мельников,Ярослав
1143,Дмитриев,Изот
1144,Евдокимова,Маргарита
1145,Шарова,Таисия
1146,Дмитриева,Виктория
1147,Беспалова,Кира
1148,Пахомов,Ладислав
1149,Трофимова,Антонина
1150,Шарапова,Фёкла
1151,Прохоров,Ираклий
1152,Зайцев,Мир
1153,Пономарев,Куприян
1154,Ефремов,Мирон
1155,Кудрявцев,Савелий
1156,Мясников,Федор
1157,Ермаков,Велимир
1158,Лихачева,Василиса
1159,Петухов,Митофан
1160,Воронцов,Казимир
1161,Авдеева,Маргарита
1162,Панова,Анжелика
1163,Кондратьев,Фортунат
1164,Игнатьев,Валерий
1165,Кононов,Софон
1166,Николаев,Евграф
1167,Соколова,Алла
1168,Прохоров,Мирослав
1169,Лазарев,Всеслав
1170,Григорьева,Людмила
1171,Родионова,Александра
1172,Тарасов,Казимир
1173,Чернов,Кондратий
1174,Журавлева,Феврония
1175,Крюков,Ювеналий
1176,Кошелева,Иванна
1177,Козлова,Наина
1178,Воронцов,Елизар
1179,Журавлев,Доброслав
1180,Петухова,Ангелина
1181,Соловьева,Марина
1182,Максимова,Лидия
1183,Кошелева,Октябрина
1184,Константинов,Лука
1185,Шубина,Анжелика
1186,Веселова,Лукия
1187,Киселев,Тихон
1188,Зиновьева,Тамара
1189,Захаров,Селиверст
1190,Горбунова,Елизавета
1191,Овчинников,Кондрат
1192,Цветков,Никандр
1193,Селезнева,Варвара
1194,Тимофеев,Иван
1195,Гришина,Алла
1196,Алексеев,Викентий
1197,Ситников,Соломон
1198,Волкова,Евпраксия
1199,Степанова,Элеонора
1200,Сазонов,Артемий
1201,Никонов,Сила
1202,Мартынова,Алла
1203,Орлов,Ладимир
1204,Федосеева,Ия
1205,Васильев,Степан
1206,Петров,Галактион
1207,Лукина,Екатерина
1208,Зыкова,Вероника
1209,Белякова,Фаина
1210,Меркушева,Вероника
1211,Туров,Илья
1212,Логинов,Никифор
1213,Марков,Арефий
1214,Родионова,Юлия
1215,Емельянов,Эдуард
1216,Поляков,Ратибор
1217,Самойлова,Светлана
1218,Бирюкова,Иванна
1219,Ефимов,Потап
1220,Филатов,Адриан
1221,Некрасов,Богдан
1222,Потапов,Лев
1223,Соколов,Устин
1224,Муравьева,Вера
1225,Якушев,Спиридон
1226,Игнатов,Самуил
1227,Сорокин,Онуфрий
1228,Третьяков,Панкратий
1229,Тетерин,Прокл
1230,Ковалева,Маргарита
1231,Костин,Якуб
1232,Исаева,Зоя
1233,Якушева,Лора
1234,Маслова,Антонина
1235,Давыдова,Екатерина
1236,Носков,Мартын
1237,Калинина,Ксения
1238,Борисова,Ксения
1239,Зыкова,Агафья
1240,Киселева,Жанна
1241,Смирнов,Чеслав
1242,Самойлов,Денис
1243,Доронина,Лора
1244,Григорьева,Алина
1245,Якушев,Исай
1246,Панфилов,Наум
1247,Логинова,Агата
1248,Громова,Валентина
1249,Пестов,Конон
1250,Суханова,Марина
1251,Степанова,Анжела
1252,Рябова,Лидия
1253,Потапов,Кондрат
1254,Гаврилов,Гедеон
1255,Калинин,Михей
1256,Кабанов,Герман
1257,Тетерин,Владислав
1258,Тимофеев,Фрол
1259,Терентьев,Лукьян
1260,Копылова,Татьяна
1261,Лаврентьева,Эмилия
1262,Алексеев,Касьян
1263,Тарасова,Синклитикия
1264,Рябова,Алевтина
1265,Мухина,Антонина
1266,Горбачева,Евдокия
1267,Осипова,Майя
1268,Воробьева,Любовь
1269,Силина,Фёкла
1270,Кошелева,Лора
1271,Голубева,Нина
1272,Сазонов,Родион
1273,Андреев,Гордей
1274,Мамонтов,Зосима
1275,Воронов,Конон
1276,Костина,Раиса
1277,Субботин,Нифонт
1278,Трофимов,Ратибор
1279,Куликова,Алла
1280,Белоусова,Светлана
1281,Галкина,Акулина
1282,Воронов,Леонид
1283,Беляева,Лидия
1284,Куликова,Фаина
1285,Шубин,Карл
1286,Щукин,Станимир
1287,Лазарев,Остромир
1288,Лапина,Мария
1289,Никитин,Трофим
1290,Александрова,Жанна
1291,Максимов,Пантелеймон
1292,Цветкова,Анна
1293,Маркова,Олимпиада
1294,Хохлова,Татьяна
1295,Ильина,Евгения
1296,Бобров,Милан
1297,Сазонов,Филипп
1298,Куликов,Бажен
1299,Егоров,Мечислав
1300,Молчанов,Пимен
1301,Рожков,Анисим
1302,Панова,Дарья
1303,Бобылева,Зинаида
1304,Филиппова,Лариса
1305,Федосеева,Октябрина
1306,Блинова,Агата
1307,Абрамов,Юрий
1308,Авдеева,Светлана
1309,Гущин,Яков
1310,Данилова,Синклитикия
1311,Тетерина,Евпраксия
1312,Петров,Кузьма
1313,Кулакова,Элеонора
1314,Шашкова,Лора
1315,Мартынова,Елена
1316,Фомин,Иларион
1317,Антонов,Фирс
